id_Estab,razon.social,nombre.sucursal,direccion,ccz,barrio,cajas,cadena,long,lat,ciudad,depto,id.depto,localidad,lat_rad,lon_rad,secc,test
232,Lindol S.A.,Expres 8,Camino Cnel. Ra�z 1672,3.0,Pe�arol,3.0,Sin Cadena,-34.82482065,-56.2002846,Montevideo,Montevideo,1.0,1020.0,-0.9808800068278645,-0.6078077817590118,,
233,Soligal S.A.,Suarin,Bvar. Jos� Batlle y Ordo�ez 2239,4.0,Buceo,3.0,Sin Cadena,-34.8874545,-56.13708909,Montevideo,Montevideo,1.0,1020.0,-0.9797770371058875,-0.608900948664712,,
234,Soditur S.A.,Expres 3,VERACIERTO 2790,,Malvín Norte,4.0,Sin Cadena,-34.866074,-56.1227215,Montevideo,Montevideo,1.0,1020.0,-0.9795262753548107,-0.6085277885439894,,
235,Polakof  y C�a.  S.A.,Winmart,Ruta 39 Km. 7,,Interior,3.0,Sin Cadena,-34.87621851,-54.94956914,Maldonado,Maldonado,10.0,10320.0,-0.9590509040452689,-0.608704843644491,,
236,Henderson y Cia.  S.A.,Tienda Inglesa - Propios,Bvar. Jos�  Batlle y Ordo�ez  3770,11.0,P�rez Castellanos,27.0,Tienda Inglesa,-34.86646767,-56.16431444,Montevideo,Montevideo,1.0,1020.0,-0.9802522091033952,-0.6085346593816557,,
237,Henderson y Cia.  S.A.,Tienda Inglesa - Punta del Este,Roosevelt y Los Alpes Parada7,,Interior,27.0,Tienda Inglesa,-34.93928558,-54.93433762,Punta del Este,Maldonado,10.0,10524.0,-0.9587850638711856,-0.6098055716655767,,
238,Henderson y Cia.  S.A.,Tienda Inglesa - Shopping,Avda. Dr. Luis A. de Herrera 1290,5.0,Pocitos,33.0,Tienda Inglesa,-34.90388623,-56.13722709,Montevideo,Montevideo,1.0,1020.0,-0.9797794456602552,-0.6091877364550108,,
239,Tamecor S.A.,Los Jardines 1,18 de Julio 61 Eeq. Piedras,,Interior,3.0,Sin Cadena,-34.47815454,-54.33708203,Rocha,Rocha,14.0,14320.0,-0.9483609873497442,-0.6017573167344309,,
240,Oasis SRL.,Los Jardines Centro,Gral. Artigas  169,,Interior,4.0,Sin Cadena,-34.48211061,-54.33290109,Rocha,Rocha,14.0,14320.0,-0.948288016180916,-0.6018263631813703,,
241,Limersol  S.A.,Los Jardines Centro La Paloma,Avda. Solari y Paloma,,Interior,6.0,Sin Cadena,-34.66005676,-54.15588025,La Paloma,Rocha,14.0,14722.0,-0.9451984196782699,-0.6049321093901181,,
242,Vernafel S.A.,La Colonial,Gral. Oscar Gestido 2455,5.0,Pocitos,1.0,La Colonial,-34.90634542,-56.16049616,Montevideo,Montevideo,1.0,1020.0,-0.9801855675456322,-0.609230657417443,,
243,Vernafel S.A.,La Colonial,26 de Marzo 1349,5.0,Pocitos,1.0,La Colonial,-34.90793254,-56.14674749,Montevideo,Montevideo,1.0,1020.0,-0.9799456079863621,-0.6092583578870672,,
244,Vernafel S.A.,La Colonial,Miguel Barreiro 3340,5.0,Pocitos,1.0,La Colonial,-34.91055233,-56.14561323,Montevideo,Montevideo,1.0,1020.0,-0.9799258114147884,-0.609304081848278,,
245,Vernafel S.A.,La Colonial,21 de Setiembre 2861,5.0,Pocitos,1.0,La Colonial,-34.91890232,-56.15547109,Montevideo,Montevideo,1.0,1020.0,-0.980097863528989,-0.6094498166662866,,
246,Vernafel S.A.,La Colonial,Avda. Gral. Rivera 3302,5.0,Pocitos,2.0,La Colonial,-34.90263609,-56.1432663,Montevideo,Montevideo,1.0,1020.0,-0.9798848497589745,-0.6091659173959,,
247,Vernafel S.A.,La Colonial,Francisco  A. Vidal 755,5.0,Pocitos,2.0,La Colonial,-34.91794706,-56.14976438,Montevideo,Montevideo,1.0,1020.0,-0.9799982626500325,-0.609433144234074,,
248,Dafim�n S.A.,Super Salto,Uruguay 862,,Interior,5.0,Sin Cadena,-31.38758502,-57.9639052,Salto,Salto,15.0,15120.0,-1.0116609930538623,-0.5478167028486502,,
249,Wiping  S.A.,HIPER VITAL,Camino Carrasco 149,,Interior,5.0,Sin Cadena,-34.8547418,-56.04243644,Ciudad de la Costa,Canelones,3.0,3831.0,-0.9781250367176496,-0.608330004342495,,
250,La Intenci�n S.A.,Liro 3,Chan� 2286,2.0,Cordón,3.0,Sin Cadena,-34.90398295,-56.16683827,Montevideo,Montevideo,1.0,1020.0,-0.9802962582466558,-0.6091894245374633,,
251,Acolsur S.A.,Supermercado Ibiza,Capit�n Tula 4711,10.0,Piedras Blancas,4.0,Sin Cadena,-34.82194111,-56.15631131,Montevideo,Montevideo,1.0,1020.0,-0.9801125281344301,-0.6077575243050689,,
252,Acolsur S.A.,Supermercado Ibiza,Avda. Jos� Belloni 4575,10.0,Piedras Blancas,5.0,Sin Cadena,-34.81972634,-56.14012419,Montevideo,Montevideo,1.0,1020.0,-0.9798300095940147,-0.6077188692763946,,
253,Jardines  SRL.,Red Market 6-Super Jardines,Badajoz 1894,12.0,Pe�arol,3.0,Red Market,-34.81611641,-56.21462242,Montevideo,Montevideo,1.0,1020.0,-0.9811302489944226,-0.607655864112128,,
254,Distribuidora Sabbatini S.A.,Distribuidora Sabattini,Camino T�mkinson 3556,18.0,Paso de la Arena,4.0,Sin Cadena,-34.85688299,-56.29878603,Montevideo,Montevideo,1.0,1020.0,-0.9825991810992871,-0.6083673751579057,16.0,False
255,Ladefar S.A.,La Bohemia 3,Avda. Dr. Luis A. de Herrera 3836,11.0,Brazo Oriental,3.0,Sin Cadena,-34.86297332,-56.17847178,Montevideo,Montevideo,1.0,1020.0,-0.9804993012997195,-0.6084736714689387,,
256,Hiperahorro SRL.,Supermercado Hiperahorro,Ruta 1 y Rod�,,Interior,3.0,Sin Cadena,-34.63600899,-56.62349351,Libertad,San Jos�,16.0,16421.0,-0.9882663957311408,-0.6045123966258558,,
257,Nadiral S.A.,Super Bachino,Calle 33 y Mackinnon,,Interior,5.0,Sin Cadena,-34.7591258,-55.6786566,La Floresta,Canelones,3.0,3724.0,-0.9717758807572714,-0.6066611903249081,,
258,Luis Gatti e Hijos S.A.,Supermercado Gatti,Avda. Gral. Artigas 780,,Interior,7.0,Sin Cadena,-34.72714779,-56.22272133,Las Piedras,Canelones,3.0,3221.0,-0.9812716016397454,-0.6061030687621722,,
259,San  Cono Ltda.,San  Cono,Sierra Leona 3682,18.0,Casab�,4.0,Sin Cadena,-34.88808943,-56.27272798,Montevideo,Montevideo,1.0,1020.0,-0.9821443823301378,-0.6089120302837318,13.0,False
260,Julio Molina Garrido y otros,Supermercado Los Molles,Aries y Delf�n,,Interior,6.0,Sin Cadena,-34.66033821,-54.16135789,La Paloma,Rocha,14.0,14722.0,-0.9452940225315087,-0.6049370216192977,,
261,Zunini Hnos. SC.,Autoservice  �and�,Agraciada 1850,,Interior,3.0,Sin Cadena,-31.38553103,-57.95203013,Salto,Salto,15.0,15120.0,-1.0114537339834575,-0.5477808539603471,,
262,Tonicor S.A.,Supermercado La Chacra,Avda. Jos� Belloni 6389,11.0,Toledo Chico,5.0,Sin Cadena,-34.7816619,-56.13642402,Montevideo,Montevideo,1.0,1020.0,-0.9797654294446312,-0.6070545194704667,,
263,Jorge Ledesma,Autoservice  Nataleo,Avenida Espa�a 1435,,Interior,3.0,Sin Cadena,-32.3179217,-58.0797658,Paysand�,Paysand�,11.0,11120.0,-1.0136831419971983,-0.5640541410667231,,
264,Royalwest S.A.,Marymar,Avda. Jos� Belloni 4208,11.0,Piedras Blancas,6.0,Sin Cadena,-34.82680867,-56.14053438,Montevideo,Montevideo,1.0,1020.0,-0.9798371687600734,-0.6078424792536072,,
265,Gendil S.A.,Carnetel,Las Piedras 1624,,Interior,4.0,Sin Cadena,-32.70285792,-57.6315452,Young,R�o Negro,12.0,12421.0,-1.005860216751934,-0.5707725455159044,,
266,Sumelar S.A.,Ping�ino,Avda. Dr. Luis A. de Herrera 2940,5.0,Larra�aga,3.0,Sin Cadena,-34.87511823,-56.15812697,Montevideo,Montevideo,1.0,1020.0,-0.9801442173795268,-0.6086856401357971,,
267,Parada  2 SRL.,Red Market 2-Parada 2,Yegros 2062,12.0,Col�n Centro y Noroeste,4.0,Red Market,-34.80044171,-56.22851247,Montevideo,Montevideo,1.0,1020.0,-0.9813726761001893,-0.6073822889878657,,
268,El Revoltijo S.A.,El Revoltijo,Avda. Batlle 2525,,Interior,4.0,Sin Cadena,-31.38517117,-57.94150907,Salto,Salto,15.0,15120.0,-1.0112701068456575,-0.547774573218501,,
269,El Revoltijo S.A.,El Revoltijo,Uruguay esq. Soca,,Interior,8.0,Sin Cadena,-31.38758502,-57.9639052,Salto,Salto,15.0,15120.0,-1.0116609930538623,-0.5478167028486502,,
270,Amadi Ltda.,Supermercado Betina,Avda. Jos� Belloni  3354,9.0,Ituzaing�,5.0,Sin Cadena,-34.84576733,-56.13503313,Montevideo,Montevideo,1.0,1020.0,-0.979741153834598,-0.6081733702923735,,
271,Cooperativa Salte�a de Consumos,Cosalco,19 de Abril 1001,,Interior,4.0,Sin Cadena,-31.38556887,-57.9620665,Salto,Salto,15.0,15120.0,-1.0116289016849058,-0.5477815143929361,,
272,Miab�n S.A.,Supermercado El Morro,Camino Cibils 4484,14.0,Casab�,5.0,Sin Cadena,-34.87233033,-56.26684078,Montevideo,Montevideo,1.0,1020.0,-0.9820416313064144,-0.6086369821015807,13.0,False
273,Loslo Ltda.,Multieco,Avda. Luis Batlle Berres 6645,18.0,Paso de la Arena,3.0,Sin Cadena,-34.83586198,-56.27376633,Montevideo,Montevideo,1.0,1020.0,-0.9821625049564259,-0.608000489321311,16.0,False
274,La Caba�a SRL.,La Caba�a 4,Avda. Naciones Unidas s/n P13�  Centro Comercial,,Interior,9.0,Sin Cadena,-34.80908436,-55.90608619,Ciudad de la Costa,Canelones,3.0,3831.0,-0.9757452759192322,-0.6075331316864632,,
275,Targuit S.A.,Supermercado Ruta 9,Ruta 9 km 207,,Interior,4.0,Sin Cadena,-34.48834693,-54.32031757,Rocha,Rocha,14.0,14320.0,-0.9480683923254254,-0.6019352074985783,,
276,Ecotec S.A.,RedMarket 11-Los Bulevares,Ideario Artiguista 2016,18.0,Paso de la Arena,3.0,Red Market,-34.82305723,-56.28819277,Montevideo,Montevideo,1.0,1020.0,-0.9824142938337673,-0.6077770042739163,16.0,False
277,Supermercado  Italia  SRL.,Supermercado  Italia,Asamblea 693,,Interior,5.0,Sin Cadena,-34.3394813,-56.71043047,San Jos� de Mayo,San Jos�,16.0,16220.0,-0.9897837319248153,-0.5993370121120227,,
278,Sanig SRL.,La Caba�a N�3,Avda. Gral. Rivera 3090,5.0,Pocitos,4.0,Sin Cadena,-34.90318933,-56.1490335,Montevideo,Montevideo,1.0,1020.0,-0.9799855063875955,-0.6091755732554536,,
279,Keneltur S.A.,Eco Market II,Avda. 8 de Octubre 3653,6.0,Unión,4.0,Sin Cadena,-34.87619719,-56.14280708,Montevideo,Montevideo,1.0,1020.0,-0.9798768348579835,-0.6087044715402944,,
280,Cooperativa Policial,Cooperativa Policial,Nueva York 1335,1.0,Aguada,8.0,Sin Cadena,-34.89695821,-56.18929288,Montevideo,Montevideo,1.0,1020.0,-0.9806881651234072,-0.6090668196953668,,
281,Minimarket San Cono 2 SRL.,Supermercado San Cono,Antonio Ma. Fern�ndez 822,,Interior,5.0,Sin Cadena,-34.09559853,-56.217064,Florida,Florida,8.0,8220.0,-0.9811728626043735,-0.5950804547866385,,
282,Minimarket San Cono 2 SRL.,Supermercado San Cono,Luis A. de Herrera esq. Batlle y Ordo�ez,,Interior,5.0,Sin Cadena,-34.10046095,-56.21658694,Florida,Florida,8.0,8220.0,-0.9811645363366439,-0.5951653200252535,,
283,Edanur S.A.,Supermercado Abril,Ruta 1 Vieja km. 27 Manz. 38 Solar 3,,Interior,3.0,Sin Cadena,-34.76984865,-56.38747838,Delta del Tigre,San Jos�,16.0,16521.0,-0.9841471546281182,-0.6068483393626055,,
284,Asociacion Cooperativa Electoral,A.C.E.,8 de octubre 2897,4.0,La Blanqueada,3.0,Sin Cadena,-34.8854777,-56.1593038,Montevideo,Montevideo,1.0,1020.0,-0.9801647569377632,-0.6088664469960587,23.0,True
285,Barlisol S.A.,El Manjar Rivera,33 Orientales 1060,,Interior,5.0,Sin Cadena,-30.89708993,-55.53281414,Rivera,Rivera,13.0,13220.0,-0.9692304496410633,-0.5392559485632843,,
286,Enrique F�lix Temesio Arena,Supermercado Temesio,Avda. Artigas esq. Palmas,,Interior,4.0,Sin Cadena,-34.66284899,-56.22149627,Progreso,Canelones,3.0,3421.0,-0.9812502203092109,-0.604980842997091,,
287,J. y V. Riveiro Hnos. S.A.,Supermercado los Paraisos,Avda. Pedro de Mendoza 5388/5398,10.0,Manga ,4.0,Sin Cadena,-34.78320632,-56.16813194,Montevideo,Montevideo,1.0,1020.0,-0.9803188370475902,-0.6070814746845004,,
289,Tilmursol S.A.,Super XXI,P.Butler M 94  S 19,,Interior,3.0,Super XXI,-34.79747853,-55.93650448,Ciudad de la Costa,Canelones,3.0,3831.0,-0.9762761752325587,-0.6073305717405364,,
290,Tilmursol S.A.,Super XXI,R�o de Janeiro M124 S12,,Interior,3.0,Super XXI,-34.83672608,-55.98506951,Ciudad de la Costa,Canelones,3.0,3831.0,-0.9771237949073885,-0.6080155707113775,,
291,Tilmursol S.A.,Super XXI,Av. A esq.14 M427 S10,,Interior,3.0,Super XXI,-34.85655468,-56.05484742,Ciudad de la Costa,Canelones,3.0,3831.0,-0.9783416491820488,-0.6083616450674385,,
292,Tilmursol S.A.,Super XXI,Maciel 103,,Interior,3.0,Super XXI,-34.85847789,-56.0523836,Ciudad de la Costa,Canelones,3.0,3831.0,-0.9782986474108722,-0.6083952114141458,,
293,Enrique Fierro,Autoservice Patricia,Gral Flores 681,,Interior,3.0,Sin Cadena,-34.10367633,-56.21734263,Florida,Florida,8.0,8220.0,-0.9811777256152683,-0.5952214389929562,,
294,Caldiran S.A.,Super Viter,Maria Orticochea 5621,12.0,Nuevo Par�s,4.0,Sin Cadena,-34.8326401,-56.2325068,Montevideo,Montevideo,1.0,1020.0,-0.9814423903101005,-0.6079442569072069,,
296,Hugo Mesa,Red Market 4,Ruta 8 km 22.500 s 29,,Interior,3.0,Red Market,-34.772423,-56.027372,Barros Blancos,Canelones,3.0,3521.0,-0.9778621126396805,-0.6068932702462043,,
297,Villa Manuela SRL,Nativo,RUTA 8 KM 26.200,,Interior,4.0,Los Jardines,-34.7509314,-56.0023455,Barros Blancos,Canelones,3.0,3521.0,-0.97742531781443,-0.6065181710646825,,
298,Cobo y Mur SRL.,Supermercado El Grillito,Avda. del Parque manz. 16 solar 1,,Interior,3.0,Sin Cadena,-34.85597431,-56.00098045,Ciudad de la Costa,Canelones,3.0,3831.0,-0.9774014931974757,-0.6083515157000586,,
299,Odaler S.A.,Hipermercado Geant,Avda. Ing. Luis Giannattasio y A la Playa,,Interior,62.0,Sin Cadena,-34.86647398,-56.02329851,Ciudad de la Costa,Canelones,3.0,3831.0,-0.9777910168271333,-0.6085347695119315,,
300,Jorge Santos,Supermercado Nuevo Rumbo,Rivera y D. Agustini,,Interior,4.0,Sin Cadena,-34.75613113,-55.67894339,La Floresta,Canelones,3.0,3724.0,-0.9717808861870332,-0.6066089234733973,,
301,Natoli S.A.,Supermercado La Paz,Jos� E. Rod� 359,,Interior,5.0,Sin Cadena,-34.76183866,-56.22774907,La Paz,Canelones,3.0,3321.0,-0.9813593522566796,-0.6067085386640537,,
302,Suafil S.A.,El Mastilazo,Avda. Gral. Artigas esq. R. Argentina,,Interior,3.0,Sin Cadena,-34.72672793,-56.21071977,Las Piedras,Canelones,3.0,3221.0,-0.9810621349023697,-0.606095740822775,,
303,Cademix S.A.,Red Market 12-Percat,Dr. Pouey s/n y R.Ortiz,,Interior,4.0,Red Market,-34.73739366,-56.2237321,Las Piedras,Canelones,3.0,3221.0,-0.9812892429042257,-0.6062818929284037,,
304,EL Persa S.A.,Supermercado Persa,Avda. Gral. Artigas  483,,Interior,4.0,Sin Cadena,-34.7242488,-56.21013239,Las Piedras,Canelones,3.0,3221.0,-0.9810518831874093,-0.6060524718416899,,
305,Super Covadonga S.A.,Super Covadonga,Avda. Artigas y Wilson Ferreira,,Interior,8.0,Sin Cadena,-34.66871646,-56.21721949,Progreso,Canelones,3.0,3421.0,-0.9811755764168274,-0.6050832496673529,,
306,Lafer Ltda.,Supermercado El Paseo,Vicente Grucci 33,,Interior,5.0,Sin Cadena,-34.45531048,-56.38826741,Santa Luc�a,Canelones,3.0,3323.0,-0.9841609257995153,-0.6013586126729079,,
307,Gladecor S.A.,Super Center,Avda. Artigas 1427,,Interior,3.0,Sin Cadena,-34.64918036,-56.06237504,Sauce,Canelones,3.0,3527.0,-0.9784730309358877,-0.6047422803993542,,
308,Tigul S.A.,Nativo Suarez,ruta 74 km 27.200 y anzani,,Interior,5.0,Nativo,-34.7359316,-56.0325664,Joaqu�n Suarez,Canelones,3.0,3524.0,-0.977952772022346,-0.6062563751675419,,
309,Alroga SRL.,El Special,Avda. Artigas 355,,Interior,4.0,Sin Cadena,-34.46765885,-57.8430787,Colonia del Sacramento,Colonia,5.0,5320.0,-1.0095521728052013,-0.6015741323866624,,
310,Metalic  S.A.,La Pa�alera,Aparicio Saravia 767,,Interior,4.0,Sin Cadena,-34.45908993,-57.83877175,Colonia del Sacramento,Colonia,5.0,5320.0,-1.0094770023469826,-0.6014245765193222,,
311,Mercado Helv�tico SRL.,Mercado Helv�tico,Luis Dreyer 1294,,Interior,4.0,Sin Cadena,-34.28559402,-57.23120513,Nueva Helvecia,Colonia,5.0,5421.0,-0.9988729644027693,-0.5983965016510785,,
312,Andr�s Berton,Quito�s,Artigas 1737,,Interior,3.0,Sin Cadena,-34.26458292,-57.61024471,Tarariras,Colonia,5.0,5522.0,-1.005488453069146,-0.5980297887766128,,
313,Mendiverry Latorre Lilian Arlet,Super Pola,Av. Kennedy 2216,,Interior,3.0,Sin Cadena,-34.2626537,-57.6160941,Tarariras,Colonia,5.0,5522.0,-1.005590544183879,-0.5979961175356175,,
314,Timana S.A.,Supermercado Giordano,25 de Agosto 871,,Interior,6.0,Sin Cadena,-33.38060224,-56.51938638,Durazno,Durazno,6.0,6220.0,-0.986449383537839,-0.5826014153865945,,
315,Clistor S.A.,Supermercado 18,Dr. Herrera 868,,Interior,10.0,Sin Cadena,-33.3777972,-56.52526834,Durazno,Durazno,6.0,6220.0,-0.9865520431063095,-0.5825524582029443,,
316,Suc.de Jorge Estefan S.A.,Estefan Supermercados,Alfredo J. Puig 611,,Interior,10.0,Sin Cadena,-33.51700637,-56.89646542,Trinidad,Flores,7.0,7320.0,-0.9930306543260984,-0.5849821165684127,,
317,Suc.de Jorge Estefan S.A.,Estefan Supermercados,Fco. Fondar 785,,Interior,6.0,Sin Cadena,-33.52062884,-56.89777386,Trinidad,Flores,7.0,7320.0,-0.9930534909121632,-0.5850453405969676,,
318,Silvia Sosa Vinagui,Hiperprecios,Tucum�n  y Sanabria,,Interior,3.0,Sin Cadena,-34.86693335,-55.27445575,Piri�polis,Maldonado,10.0,10523.0,-0.9647212450854117,-0.6085427870309164,,
319,Maraluz S.A.,SUPER UNO,Chiverta y Francia (Parada 3),,Interior,11.0,Sin Cadena,,,Punta del Este,Maldonado,10.0,10524.0,,,,
320,Enfa SRL.,Super Vero,Avda. Gral. Flores 2800,3.0,Goes,3.0,Sin Cadena,-34.87668164,-56.17954445,Montevideo,Montevideo,1.0,1020.0,-0.9805180229230069,-0.6087129267878557,,
321,Mercadito 5 Hermanos Ltda.,Supermercado 5 Hermanos,Venezuela 1409,1.0,Aguada,3.0,Sin Cadena,-34.89344685,-56.1871875,Montevideo,Montevideo,1.0,1020.0,-0.9806514193104015,-0.6090055349021439,,
322,Cooperativa Bancaria,Cooperativa Bancaria,Zabala 1367,1.0,Ciudad Vieja,8.0,Sin Cadena,-34.90811971,-56.2071816,Montevideo,Montevideo,1.0,1020.0,-0.9810003821863744,-0.6092616246198281,3.0,False
323,Pradelix S.A.,Super Ariel,Avda. Mill�n 4499,13.0,Sayago,4.0,Sin Cadena,-34.84246888,-56.20863935,Montevideo,Montevideo,1.0,1020.0,-0.9810258247235454,-0.608115801479661,,
324,Carroussel SRL.,Super Ariel,Avda. Italia 2883,4.0,Parque Batlle,4.0,Sin Cadena,-34.89031153,-56.15256484,Montevideo,Montevideo,1.0,1020.0,-0.9800471398976028,-0.6089508132450403,23.0,True
325,Suaras S.A.,My. Marymar,San Quint�n 4276,14.0,Belvedere,5.0,Sin Cadena,-34.8550659,-56.22114295,Montevideo,Montevideo,1.0,1020.0,-0.9812440537118977,-0.6083356609546006,,
326,Enfa SRL.,Super Vero,Avda. Dr. Luis A. de Herrera 2635,6.0,Unión,3.0,Sin Cadena,-34.88061779,-56.15417464,Montevideo,Montevideo,1.0,1020.0,-0.9800752362079015,-0.6087816255652081,23.0,True
327,Go�i Hnos. SRL.,Supermercado Don Pepe,Avda. Jos� Belloni 5493,11.0,Manga ,6.0,Sin Cadena,-34.80526257,-56.13657737,Montevideo,Montevideo,1.0,1020.0,-0.979768105907039,-0.6074664288676433,,
328,Costa y Costa S.A.,Mercadito Rivera,Avda. Gral. Rivera 2798,5.0,Pocitos,4.0,Sin Cadena,-34.90330143,-56.15476387,Montevideo,Montevideo,1.0,1020.0,-0.980085520211453,-0.6091775297695451,,
329,SSS Ltda.,Liro 1,Pablo de Mar�a 1487,2.0,Cordón,2.0,Sin Cadena,-34.9013193,-56.1745803,Montevideo,Montevideo,1.0,1020.0,-0.980431382160944,-0.6091429350748425,,
330,Klein Par�s SRL.,Supermercado Par�s,Antonio Mario Marquez 5472,13.0,Sayago,5.0,Sin Cadena,-34.81874071,-56.22626985,Montevideo,Montevideo,1.0,1020.0,-0.9813335349973182,-0.6077016667876881,,
331,Lantieri S.A.,Las Barreras,Camino Ariel 4835,13.0,Sayago,3.0,Sin Cadena,-34.83379428,-56.21661452,Montevideo,Montevideo,1.0,1020.0,-0.9811650176984517,-0.6079644011483676,,
332,Montevideo Refrescos SRL,Coca-Cola,Camino Carrasco 6173,8.0,Carrasco Norte,2.0,Sin Cadena,,,Montevideo,Montevideo,1.0,1020.0,,,,
333,Mart�n Pescador  SRL.,Red Market 8-Mart�n Pescador,Acevedo D�az 1076,2.0,Cordón,3.0,Red Market,-34.90907539,-56.16578687,Montevideo,Montevideo,1.0,1020.0,-0.9802779078549003,-0.6092783043824236,,
334,F�reman  S.A.,Adonis,Avda. Gral. Flores 4172,11.0,Mercado Modelo,4.0,Los Jardines,-34.85309361,-56.16056851,Montevideo,Montevideo,1.0,1020.0,-0.9801868302913459,-0.6083012380002965,,
335,Valefyr S.A.,Ecomarket 3,Santa Ana 4108,11.0,Cerrito,5.0,Sin Cadena,-34.85046647,-56.17966021,Montevideo,Montevideo,1.0,1020.0,-0.9805200433161491,-0.6082553857573857,,
336,Verylond S.A.,Supermercado Unicentro,Veraguas 1907,12.0,Lezica ,8.0,Sin Cadena,-34.79516932,-56.24969501,Montevideo,Montevideo,1.0,1020.0,-0.9817423811671248,-0.6072902684229164,,
337,Pronto Todo S.R.L.,Red Market 5,Ruta 8 km 21 N� 11152,9.0,Villa Garc�a,3.0,Red Market,-34.7762695,-56.0499384,Montevideo,Montevideo,1.0,1020.0,-0.9782559706200025,-0.6069604043358822,99.0,False
338,Cafanor S.A.,Super Planeta I,Avda. Gral. Rivera 2348,2.0,Cordón,4.0,Sin Cadena,-34.90215732,-56.16505861,Montevideo,Montevideo,1.0,1020.0,-0.9802651973200899,-0.6091575612830401,,
339,Alencur S.A.,Supermercado Zum Felde,A. Zum Felde 2063,8.0,Malvín Norte,4.0,Sin Cadena,-34.88076115,-56.09914384,Montevideo,Montevideo,1.0,1020.0,-0.9791147675578951,-0.6087841276692236,,
340,Maresca  SRL.,Maresca,Dr. Francisco Sim�n  2148,6.0,La Blanqueada,4.0,Sin Cadena,-34.8867848,-56.14525182,Montevideo,Montevideo,1.0,1020.0,-0.9799195036203386,-0.6088892601947115,,
341,Terib�n S.A.,Comva,Corrales 3546,11.0,Ituzaing�,4.0,Sin Cadena,-34.85099548,-56.14829219,Montevideo,Montevideo,1.0,1020.0,-0.9799725680873176,-0.6082646187236617,,
342,Bekemar  S.A.,Supermercado Planeta,Andes 1427,1.0,Centro,6.0,Sin Cadena,-34.90501002,-56.19845419,Montevideo,Montevideo,1.0,1020.0,-0.9808480601467029,-0.6092073502906118,1.0,False
343,Cooperativa Municipal,Supermercado MC,Santiago de Chile 1242,2.0,Barrio Sur,4.0,Sin Cadena,-34.90750807,-56.18478832,Montevideo,Montevideo,1.0,1020.0,-0.9806095457200534,-0.6092509494879912,5.0,False
344,Bidenux  S.A.,Super Continente,Avda. Jos� Belloni 4752,10.0,Sayago,4.0,Sin Cadena,-34.81716494,-56.13891612,Montevideo,Montevideo,1.0,1020.0,-0.9798089247949201,-0.6076741644129339,,
345,Fador�l S.A.,Nativo,Avda. Gral. Eugenio Garz�n 223,14.0,Belvedere,3.0,Sin Cadena,-34.84990542,-56.22386044,Montevideo,Montevideo,1.0,1020.0,-0.9812914828597878,-0.6082455935876173,,
346,MADEBIL  S.A.,Red Market 13,Av.  Italia  3896,,Malvín,3.0,Red Market,-34.8872563,-56.1265762,Montevideo,Montevideo,1.0,1020.0,-0.9795935525614874,-0.6088974894221345,,
347,Lamader S.A.,Super Del Fuerte,Del Fuerte 5302,9.0,Maro�as,4.0,Sin Cadena,-34.85199194,-56.11787889,Montevideo,Montevideo,1.0,1020.0,-0.9794417558659207,-0.608282010231526,99.0,False
348,Orefal S.A.,Supermercado El T�o,Avda. Gral. Garibaldi 2511,4.0,La Blanqueada,4.0,Sin Cadena,-34.88561022,-56.16446584,Montevideo,Montevideo,1.0,1020.0,-0.9802548515318827,-0.6088687599063833,,
349,Garcia Santoro,Red Market 10-Grias,Avda. Lezica 6309,12.0,Col�n,3.0,Red Market,-34.79738532,-56.2472794,Montevideo,Montevideo,1.0,1020.0,-0.9817002208191805,-0.6073289449191406,,
350,Graciela y Jose Meij�n Ltda.,Supermercado Meij�n,Avda. Dr. Luis A. de Herrera 3117,4.0,La Blanqueada,3.0,Sin Cadena,-34.87278179,-56.16175448,Montevideo,Montevideo,1.0,1020.0,-0.9802075293726759,-0.6086448615650217,,
351,La Barra Ltda.,Red Market 9-La Barra,Avda. Luis Batlle Berres 230,18.0,Paso de la Arena,3.0,Red Market,-34.7886806,-56.35326733,Montevideo,Montevideo,1.0,1020.0,-0.9835500591650539,-0.6071770188946765,16.0,False
352,Antonio Ameijenda,Red Market 1-Super Totis,Camino Dur�n 5986,12.0,Col�n ,3.0,Red Market,-34.7988313,-56.22721328,Montevideo,Montevideo,1.0,1020.0,-0.9813500009570804,-0.6073541820310587,,
353,Palticor S.A.,Supermercado Los 33,Camino Carrasco 4675,9.0,Malvín Norte,4.0,Sin Cadena,-34.87136479,-56.11660032,Montevideo,Montevideo,1.0,1020.0,-0.9794194406097037,-0.608620130249521,99.0,False
354,Piaggio Mazzali SRL.,La Bohemia 1,Juan Lavalle  551,15.0,Prado ,2.0,Sin Cadena,-34.85149227,-56.20638667,Montevideo,Montevideo,1.0,1020.0,-0.9809865080405515,-0.6082732893448526,,
355,Radelcor S.A.,Supersol,Orinoco 4888,7.0,Malvín,5.0,Sin Cadena,-34.89599562,-56.10139832,Montevideo,Montevideo,1.0,1020.0,-0.9791541156568154,-0.60905001933052,,
356,Super Ocasi�n SRL.,Super Ocasi�n,Francisco Sainz Rosas 4750,9.0,Jardines del Hip�dromo,3.0,Sin Cadena,-34.85258251,-56.1425173,Montevideo,Montevideo,1.0,1020.0,-0.9798717772428771,-0.6082923176224895,,
